,code,name
5993,41360,경기도 남양주시 진접읍 팔야리
5994,41360,경기도 남양주시 진접읍 진벌리
5995,41360,경기도 남양주시 진접읍 금곡리
5999,41360,경기도 남양주시 화도읍
6000,41360,경기도 남양주시 화도읍 마석우리
6001,41360,경기도 남양주시 화도읍 묵현리
6002,41360,경기도 남양주시 화도읍 가곡리
6003,41360,경기도 남양주시 화도읍 구암리
6004,41360,경기도 남양주시 화도읍 금남리
6005,41360,경기도 남양주시 화도읍 답내리
6006,41360,경기도 남양주시 화도읍 월산리
6007,41360,경기도 남양주시 화도읍 창현리
6008,41360,경기도 남양주시 화도읍 녹촌리
6009,41360,경기도 남양주시 화도읍 차산리
6010,41360,경기도 남양주시 진건읍
6011,41360,경기도 남양주시 진건읍 사능리
6012,41360,경기도 남양주시 진건읍 배양리
6013,41360,경기도 남양주시 진건읍 진관리
6014,41360,경기도 남양주시 진건읍 신월리
6015,41360,경기도 남양주시 진건읍 용정리
6016,41360,경기도 남양주시 진건읍 송능리
6017,41360,경기도 남양주시 오남읍
6018,41360,경기도 남양주시 오남읍 양지리
6019,41360,경기도 남양주시 오남읍 팔현리
6020,41360,경기도 남양주시 오남읍 오남리
6021,41360,경기도 남양주시 퇴계원읍
6022,41360,경기도 남양주시 퇴계원읍 퇴계원리
6023,41360,경기도 남양주시 별내면
6024,41360,경기도 남양주시 별내면 청학리
6025,41360,경기도 남양주시 별내면 용암리
6026,41360,경기도 남양주시 별내면 광전리
6036,41360,경기도 남양주시 수동면
6037,41360,경기도 남양주시 수동면 운수리
6038,41360,경기도 남양주시 수동면 지둔리
6039,41360,경기도 남양주시 수동면 수산리
6040,41360,경기도 남양주시 수동면 내방리
6041,41360,경기도 남양주시 수동면 외방리
6042,41360,경기도 남양주시 수동면 입석리
6043,41360,경기도 남양주시 수동면 송천리
6044,41360,경기도 남양주시 조안면
6045,41360,경기도 남양주시 조안면 능내리
6046,41360,경기도 남양주시 조안면 조안리
6047,41360,경기도 남양주시 조안면 진중리
6048,41360,경기도 남양주시 조안면 송촌리
6049,41360,경기도 남양주시 조안면 삼봉리
6050,41360,경기도 남양주시 조안면 시우리
6057,41370,경기도 오산시
6058,41370,경기도 오산시 오산동
6059,41370,경기도 오산시 부산동
6060,41370,경기도 오산시 원동
6061,41370,경기도 오산시 궐동
6062,41370,경기도 오산시 청학동
6063,41370,경기도 오산시 가장동
6064,41370,경기도 오산시 금암동
6065,41370,경기도 오산시 수청동
6066,41370,경기도 오산시 은계동
6067,41370,경기도 오산시 내삼미동
6068,41370,경기도 오산시 외삼미동
6069,41370,경기도 오산시 양산동
6070,41370,경기도 오산시 세교동
6071,41370,경기도 오산시 지곶동
6072,41370,경기도 오산시 서랑동
6073,41370,경기도 오산시 서동
6074,41370,경기도 오산시 벌음동
6075,41370,경기도 오산시 두곡동
6076,41370,경기도 오산시 탑동
6077,41370,경기도 오산시 누읍동
6078,41370,경기도 오산시 가수동
6079,41370,경기도 오산시 고현동
6080,41370,경기도 오산시 청호동
6081,41370,경기도 오산시 갈곶동
6088,41390,경기도 시흥시
6089,41390,경기도 시흥시 대야동
6090,41390,경기도 시흥시 신천동
6091,41390,경기도 시흥시 방산동
6092,41390,경기도 시흥시 포동
6093,41390,경기도 시흥시 미산동
6094,41390,경기도 시흥시 은행동
6095,41390,경기도 시흥시 안현동
6096,41390,경기도 시흥시 매화동
6097,41390,경기도 시흥시 도창동
6098,41390,경기도 시흥시 금이동
6100,41390,경기도 시흥시 과림동
6101,41390,경기도 시흥시 계수동
6105,41390,경기도 시흥시 화정동
6106,41390,경기도 시흥시 능곡동
6107,41390,경기도 시흥시 하중동
6108,41390,경기도 시흥시 하상동
6109,41390,경기도 시흥시 광석동
6110,41390,경기도 시흥시 물왕동
6111,41390,경기도 시흥시 산현동
6112,41390,경기도 시흥시 조남동
6113,41390,경기도 시흥시 논곡동
6114,41390,경기도 시흥시 목감동
6115,41390,경기도 시흥시 거모동
6116,41390,경기도 시흥시 군자동
6117,41390,경기도 시흥시 장현동
6118,41390,경기도 시흥시 장곡동
6119,41390,경기도 시흥시 월곶동
6120,41390,경기도 시흥시 정왕동
6121,41390,경기도 시흥시 죽율동
6122,41390,경기도 시흥시 무지내동
6123,41390,경기도 시흥시 배곧동
6126,41410,경기도 군포시
6127,41410,경기도 군포시 당동
6128,41410,경기도 군포시 당정동
6129,41410,경기도 군포시 부곡동
6130,41410,경기도 군포시 산본동
6131,41410,경기도 군포시 금정동
6132,41410,경기도 군포시 둔대동
6133,41410,경기도 군포시 속달동
6134,41410,경기도 군포시 대야미동
6135,41410,경기도 군포시 도마교동
6140,41430,경기도 의왕시
6141,41430,경기도 의왕시 고천동
6142,41430,경기도 의왕시 이동
6143,41430,경기도 의왕시 삼동
6144,41430,경기도 의왕시 왕곡동
6145,41430,경기도 의왕시 오전동
6146,41430,경기도 의왕시 학의동
6147,41430,경기도 의왕시 내손동
6148,41430,경기도 의왕시 청계동
6149,41430,경기도 의왕시 포일동
6150,41430,경기도 의왕시 월암동
6151,41430,경기도 의왕시 초평동
6155,41450,경기도 하남시
6156,41450,경기도 하남시 천현동
6157,41450,경기도 하남시 하산곡동
6158,41450,경기도 하남시 창우동
6159,41450,경기도 하남시 배알미동
6160,41450,경기도 하남시 상산곡동
6161,41450,경기도 하남시 신장동
6162,41450,경기도 하남시 당정동
6163,41450,경기도 하남시 덕풍동
6164,41450,경기도 하남시 망월동
6165,41450,경기도 하남시 풍산동
6166,41450,경기도 하남시 미사동
6167,41450,경기도 하남시 선동
6168,41450,경기도 하남시 감북동
6169,41450,경기도 하남시 감일동
6170,41450,경기도 하남시 감이동
6171,41450,경기도 하남시 학암동
6172,41450,경기도 하남시 교산동
6173,41450,경기도 하남시 춘궁동
6174,41450,경기도 하남시 하사창동
6175,41450,경기도 하남시 상사창동
6176,41450,경기도 하남시 항동
6177,41450,경기도 하남시 초일동
6178,41450,경기도 하남시 초이동
6179,41450,경기도 하남시 광암동
6185,41460,경기도 용인시
6318,41461,경기도 용인시 처인구
6319,41461,경기도 용인시 처인구 김량장동
6320,41461,경기도 용인시 처인구 역북동
6321,41461,경기도 용인시 처인구 삼가동
6322,41461,경기도 용인시 처인구 남동
6323,41461,경기도 용인시 처인구 유방동
6324,41461,경기도 용인시 처인구 고림동
6325,41461,경기도 용인시 처인구 마평동
6326,41461,경기도 용인시 처인구 운학동
6327,41461,경기도 용인시 처인구 호동
6328,41461,경기도 용인시 처인구 해곡동
6329,41461,경기도 용인시 처인구 포곡읍
6330,41461,경기도 용인시 처인구 포곡읍 삼계리
6331,41461,경기도 용인시 처인구 포곡읍 금어리
6332,41461,경기도 용인시 처인구 포곡읍 둔전리
6333,41461,경기도 용인시 처인구 포곡읍 영문리
6334,41461,경기도 용인시 처인구 포곡읍 마성리
6335,41461,경기도 용인시 처인구 포곡읍 가실리
6336,41461,경기도 용인시 처인구 포곡읍 전대리
6337,41461,경기도 용인시 처인구 포곡읍 유운리
6338,41461,경기도 용인시 처인구 포곡읍 신원리
6339,41461,경기도 용인시 처인구 모현읍
6340,41461,경기도 용인시 처인구 모현읍 왕산리
6341,41461,경기도 용인시 처인구 모현읍 갈담리
6342,41461,경기도 용인시 처인구 모현읍 초부리
6343,41461,경기도 용인시 처인구 모현읍 일산리
6344,41461,경기도 용인시 처인구 모현읍 매산리
6345,41461,경기도 용인시 처인구 모현읍 동림리
6346,41461,경기도 용인시 처인구 모현읍 능원리
6347,41461,경기도 용인시 처인구 모현읍 오산리
6348,41461,경기도 용인시 처인구 이동읍
6349,41461,경기도 용인시 처인구 이동읍 송전리
6350,41461,경기도 용인시 처인구 이동읍 어비리
6351,41461,경기도 용인시 처인구 이동읍 묘봉리
6352,41461,경기도 용인시 처인구 이동읍 화산리
6353,41461,경기도 용인시 처인구 이동읍 시미리
6354,41461,경기도 용인시 처인구 이동읍 덕성리
6355,41461,경기도 용인시 처인구 이동읍 묵리
6356,41461,경기도 용인시 처인구 이동읍 천리
6357,41461,경기도 용인시 처인구 이동읍 서리
6358,41461,경기도 용인시 처인구 남사읍
6359,41461,경기도 용인시 처인구 남사읍 봉무리
6360,41461,경기도 용인시 처인구 남사읍 북리
6361,41461,경기도 용인시 처인구 남사읍 통삼리
6362,41461,경기도 용인시 처인구 남사읍 봉명리
6363,41461,경기도 용인시 처인구 남사읍 진목리
6364,41461,경기도 용인시 처인구 남사읍 원암리
6365,41461,경기도 용인시 처인구 남사읍 전궁리
6366,41461,경기도 용인시 처인구 남사읍 방아리
6367,41461,경기도 용인시 처인구 남사읍 창리
6368,41461,경기도 용인시 처인구 남사읍 아곡리
6369,41461,경기도 용인시 처인구 남사읍 완장리
6401,41461,경기도 용인시 처인구 원삼면
6402,41461,경기도 용인시 처인구 원삼면 고당리
6403,41461,경기도 용인시 처인구 원삼면 사암리
6404,41461,경기도 용인시 처인구 원삼면 좌항리
6405,41461,경기도 용인시 처인구 원삼면 맹리
6406,41461,경기도 용인시 처인구 원삼면 미평리
6407,41461,경기도 용인시 처인구 원삼면 두창리
6408,41461,경기도 용인시 처인구 원삼면 독성리
6409,41461,경기도 용인시 처인구 원삼면 죽능리
6410,41461,경기도 용인시 처인구 원삼면 목신리
6411,41461,경기도 용인시 처인구 원삼면 학일리
6412,41461,경기도 용인시 처인구 원삼면 문촌리
6413,41461,경기도 용인시 처인구 원삼면 가재월리
6414,41461,경기도 용인시 처인구 백암면
6415,41461,경기도 용인시 처인구 백암면 백암리
6416,41461,경기도 용인시 처인구 백암면 박곡리
6417,41461,경기도 용인시 처인구 백암면 백봉리
6418,41461,경기도 용인시 처인구 백암면 고안리
6419,41461,경기도 용인시 처인구 백암면 옥산리
6420,41461,경기도 용인시 처인구 백암면 장평리
6421,41461,경기도 용인시 처인구 백암면 석천리
6422,41461,경기도 용인시 처인구 백암면 용천리
6423,41461,경기도 용인시 처인구 백암면 근삼리
6424,41461,경기도 용인시 처인구 백암면 근창리
6425,41461,경기도 용인시 처인구 백암면 근곡리
6426,41461,경기도 용인시 처인구 백암면 가창리
6427,41461,경기도 용인시 처인구 백암면 가좌리
6428,41461,경기도 용인시 처인구 양지면
6429,41461,경기도 용인시 처인구 양지면 양지리
6430,41461,경기도 용인시 처인구 양지면 남곡리
6431,41461,경기도 용인시 처인구 양지면 평창리
6432,41461,경기도 용인시 처인구 양지면 제일리
6433,41461,경기도 용인시 처인구 양지면 추계리
6434,41461,경기도 용인시 처인구 양지면 식금리
6435,41461,경기도 용인시 처인구 양지면 정수리
6436,41461,경기도 용인시 처인구 양지면 대대리
6437,41461,경기도 용인시 처인구 양지면 주북리
6438,41461,경기도 용인시 처인구 양지면 송문리
6439,41463,경기도 용인시 기흥구
6440,41463,경기도 용인시 기흥구 신갈동
6441,41463,경기도 용인시 기흥구 구갈동
6442,41463,경기도 용인시 기흥구 상갈동
6443,41463,경기도 용인시 기흥구 하갈동
6444,41463,경기도 용인시 기흥구 보라동
6445,41463,경기도 용인시 기흥구 지곡동
6446,41463,경기도 용인시 기흥구 공세동
6447,41463,경기도 용인시 기흥구 고매동
6448,41463,경기도 용인시 기흥구 농서동
6449,41463,경기도 용인시 기흥구 서천동
6450,41463,경기도 용인시 기흥구 영덕동
6451,41463,경기도 용인시 기흥구 언남동
6452,41463,경기도 용인시 기흥구 마북동
6453,41463,경기도 용인시 기흥구 청덕동
6454,41463,경기도 용인시 기흥구 동백동
6455,41463,경기도 용인시 기흥구 중동
6456,41463,경기도 용인시 기흥구 상하동
6457,41463,경기도 용인시 기흥구 보정동
6458,41465,경기도 용인시 수지구
6459,41465,경기도 용인시 수지구 풍덕천동
6460,41465,경기도 용인시 수지구 죽전동
6461,41465,경기도 용인시 수지구 동천동
6462,41465,경기도 용인시 수지구 고기동
6463,41465,경기도 용인시 수지구 신봉동
6464,41465,경기도 용인시 수지구 성복동
6465,41465,경기도 용인시 수지구 상현동
6466,41480,경기도 파주시
6467,41480,경기도 파주시 금촌동
6468,41480,경기도 파주시 아동동
6470,41480,경기도 파주시 야동동
6471,41480,경기도 파주시 검산동
6472,41480,경기도 파주시 맥금동
6473,41480,경기도 파주시 교하동
6474,41480,경기도 파주시 야당동
6475,41480,경기도 파주시 다율동
6476,41480,경기도 파주시 오도동
6477,41480,경기도 파주시 상지석동
6478,41480,경기도 파주시 산남동
6479,41480,경기도 파주시 동패동
6480,41480,경기도 파주시 당하동
6481,41480,경기도 파주시 문발동
6482,41480,경기도 파주시 송촌동
6483,41480,경기도 파주시 목동동
6484,41480,경기도 파주시 하지석동
6485,41480,경기도 파주시 서패동
6486,41480,경기도 파주시 신촌동
6487,41480,경기도 파주시 연다산동
6488,41480,경기도 파주시 와동동
6489,41480,경기도 파주시 금릉동
6490,41480,경기도 파주시 문산읍
6491,41480,경기도 파주시 문산읍 문산리
6492,41480,경기도 파주시 문산읍 당동리
6493,41480,경기도 파주시 문산읍 선유리
6494,41480,경기도 파주시 문산읍 임진리
6495,41480,경기도 파주시 문산읍 운천리
6496,41480,경기도 파주시 문산읍 사목리
6497,41480,경기도 파주시 문산읍 마정리
6498,41480,경기도 파주시 문산읍 장산리
6499,41480,경기도 파주시 문산읍 내포리
6500,41480,경기도 파주시 문산읍 이천리
6501,41480,경기도 파주시 파주읍
6502,41480,경기도 파주시 파주읍 봉서리
6503,41480,경기도 파주시 파주읍 향양리
6504,41480,경기도 파주시 파주읍 부곡리
6505,41480,경기도 파주시 파주읍 봉암리
6506,41480,경기도 파주시 파주읍 백석리
6507,41480,경기도 파주시 파주읍 파주리
6508,41480,경기도 파주시 파주읍 연풍리
6509,41480,경기도 파주시 법원읍
6510,41480,경기도 파주시 법원읍 오현리
6511,41480,경기도 파주시 법원읍 법원리
6512,41480,경기도 파주시 법원읍 가야리
6513,41480,경기도 파주시 법원읍 동문리
6514,41480,경기도 파주시 법원읍 대능리
6515,41480,경기도 파주시 법원읍 삼방리
6516,41480,경기도 파주시 법원읍 갈곡리
6517,41480,경기도 파주시 법원읍 직천리
6518,41480,경기도 파주시 법원읍 웅담리
6519,41480,경기도 파주시 법원읍 금곡리
6537,41480,경기도 파주시 조리읍
6538,41480,경기도 파주시 조리읍 봉일천리
6539,41480,경기도 파주시 조리읍 뇌조리
6540,41480,경기도 파주시 조리읍 등원리
6541,41480,경기도 파주시 조리읍 장곡리
6542,41480,경기도 파주시 조리읍 오산리
6543,41480,경기도 파주시 조리읍 능안리
6544,41480,경기도 파주시 조리읍 대원리
6545,41480,경기도 파주시 월롱면
6546,41480,경기도 파주시 월롱면 위전리
6547,41480,경기도 파주시 월롱면 도내리
6548,41480,경기도 파주시 월롱면 덕은리
6549,41480,경기도 파주시 월롱면 능산리
6550,41480,경기도 파주시 월롱면 영태리
6551,41480,경기도 파주시 탄현면
6552,41480,경기도 파주시 탄현면 성동리
6553,41480,경기도 파주시 탄현면 법흥리
6554,41480,경기도 파주시 탄현면 갈현리
6555,41480,경기도 파주시 탄현면 문지리
6556,41480,경기도 파주시 탄현면 대동리
6557,41480,경기도 파주시 탄현면 만우리
6558,41480,경기도 파주시 탄현면 축현리
6559,41480,경기도 파주시 탄현면 금승리
6560,41480,경기도 파주시 탄현면 오금리
6561,41480,경기도 파주시 탄현면 낙하리
6562,41480,경기도 파주시 탄현면 금산리
6589,41480,경기도 파주시 광탄면
6590,41480,경기도 파주시 광탄면 분수리
6591,41480,경기도 파주시 광탄면 방축리
6592,41480,경기도 파주시 광탄면 마장리
6593,41480,경기도 파주시 광탄면 발랑리
6594,41480,경기도 파주시 광탄면 창만리
6595,41480,경기도 파주시 광탄면 용미리
6596,41480,경기도 파주시 광탄면 신산리
6597,41480,경기도 파주시 광탄면 기산리
6598,41480,경기도 파주시 광탄면 영장리
6599,41480,경기도 파주시 파평면
6600,41480,경기도 파주시 파평면 덕천리
6601,41480,경기도 파주시 파평면 두포리
6602,41480,경기도 파주시 파평면 마산리
6603,41480,경기도 파주시 파평면 율곡리
6605,41480,경기도 파주시 파평면 금파리
6606,41480,경기도 파주시 파평면 장파리
6607,41480,경기도 파주시 파평면 눌노리
6608,41480,경기도 파주시 적성면
6609,41480,경기도 파주시 적성면 어유지리
6610,41480,경기도 파주시 적성면 장좌리
6611,41480,경기도 파주시 적성면 장현리
6612,41480,경기도 파주시 적성면 구읍리
6613,41480,경기도 파주시 적성면 객현리
6614,41480,경기도 파주시 적성면 가월리
6615,41480,경기도 파주시 적성면 무건리
6616,41480,경기도 파주시 적성면 율포리
6617,41480,경기도 파주시 적성면 답곡리
6618,41480,경기도 파주시 적성면 식현리
6619,41480,경기도 파주시 적성면 주월리
6620,41480,경기도 파주시 적성면 설마리
6621,41480,경기도 파주시 적성면 적암리
6622,41480,경기도 파주시 적성면 두지리
6623,41480,경기도 파주시 적성면 마지리
6624,41480,경기도 파주시 적성면 자장리
6625,41480,경기도 파주시 군내면
6626,41480,경기도 파주시 군내면 백연리
6627,41480,경기도 파주시 군내면 정자리
6628,41480,경기도 파주시 군내면 조산리
6629,41480,경기도 파주시 군내면 읍내리
6630,41480,경기도 파주시 군내면 송산리
6631,41480,경기도 파주시 군내면 점원리
6632,41480,경기도 파주시 군내면 방목리
6633,41480,경기도 파주시 장단면
6634,41480,경기도 파주시 장단면 노상리
6635,41480,경기도 파주시 장단면 노하리
6636,41480,경기도 파주시 장단면 거곡리
6637,41480,경기도 파주시 장단면 도라산리
6638,41480,경기도 파주시 장단면 석곶리
6639,41480,경기도 파주시 장단면 강정리
6640,41480,경기도 파주시 장단면 동장리
6641,41480,경기도 파주시 장단면 정동리
6642,41480,경기도 파주시 장단면 덕산리
6643,41480,경기도 파주시 진동면
6644,41480,경기도 파주시 진동면 동파리
6645,41480,경기도 파주시 진동면 용산리
6646,41480,경기도 파주시 진동면 하포리
6647,41480,경기도 파주시 진동면 서곡리
6648,41480,경기도 파주시 진동면 초리
6649,41480,경기도 파주시 진서면
6651,41480,경기도 파주시 진서면 어룡리
6652,41480,경기도 파주시 진서면 금릉리
6653,41480,경기도 파주시 진서면 선적리
6654,41500,경기도 이천시
6655,41500,경기도 이천시 창전동
6656,41500,경기도 이천시 관고동
6657,41500,경기도 이천시 중리동
6658,41500,경기도 이천시 증일동
6659,41500,경기도 이천시 율현동
6660,41500,경기도 이천시 진리동
6661,41500,경기도 이천시 안흥동
6662,41500,경기도 이천시 갈산동
6663,41500,경기도 이천시 증포동
6664,41500,경기도 이천시 송정동
6665,41500,경기도 이천시 사음동
6666,41500,경기도 이천시 단월동
6667,41500,경기도 이천시 대포동
6668,41500,경기도 이천시 고담동
6669,41500,경기도 이천시 장록동
6670,41500,경기도 이천시 장호원읍
6671,41500,경기도 이천시 장호원읍 장호원리
6672,41500,경기도 이천시 장호원읍 오남리
6673,41500,경기도 이천시 장호원읍 진암리
6674,41500,경기도 이천시 장호원읍 어석리
6675,41500,경기도 이천시 장호원읍 대서리
6676,41500,경기도 이천시 장호원읍 송산리
6677,41500,경기도 이천시 장호원읍 방추리
6678,41500,경기도 이천시 장호원읍 선읍리
6679,41500,경기도 이천시 장호원읍 이황리
6680,41500,경기도 이천시 장호원읍 나래리
6681,41500,경기도 이천시 장호원읍 와현리
6682,41500,경기도 이천시 장호원읍 풍계리
6683,41500,경기도 이천시 장호원읍 노탑리
6684,41500,경기도 이천시 부발읍
6685,41500,경기도 이천시 부발읍 무촌리
6686,41500,경기도 이천시 부발읍 죽당리
6687,41500,경기도 이천시 부발읍 신원리
6688,41500,경기도 이천시 부발읍 고백리
6689,41500,경기도 이천시 부발읍 대관리
6690,41500,경기도 이천시 부발읍 마암리
6691,41500,경기도 이천시 부발읍 산촌리
6692,41500,경기도 이천시 부발읍 신하리
6693,41500,경기도 이천시 부발읍 가좌리
6694,41500,경기도 이천시 부발읍 아미리
6695,41500,경기도 이천시 부발읍 수정리
6696,41500,경기도 이천시 부발읍 송온리
6697,41500,경기도 이천시 부발읍 가산리
6698,41500,경기도 이천시 부발읍 응암리
6699,41500,경기도 이천시 신둔면
6700,41500,경기도 이천시 신둔면 수광리
6701,41500,경기도 이천시 신둔면 남정리
6702,41500,경기도 이천시 신둔면 지석리
6703,41500,경기도 이천시 신둔면 장동리
6704,41500,경기도 이천시 신둔면 도봉리
6705,41500,경기도 이천시 신둔면 도암리
6706,41500,경기도 이천시 신둔면 수하리
6707,41500,경기도 이천시 신둔면 수남리
6708,41500,경기도 이천시 신둔면 고척리
6709,41500,경기도 이천시 신둔면 용면리
6710,41500,경기도 이천시 신둔면 인후리
6711,41500,경기도 이천시 신둔면 마교리
6712,41500,경기도 이천시 신둔면 소정리
6713,41500,경기도 이천시 백사면
6714,41500,경기도 이천시 백사면 현방리
6715,41500,경기도 이천시 백사면 경사리
6716,41500,경기도 이천시 백사면 도립리
6717,41500,경기도 이천시 백사면 송말리
6718,41500,경기도 이천시 백사면 신대리
6719,41500,경기도 이천시 백사면 모전리
6720,41500,경기도 이천시 백사면 도지리
6721,41500,경기도 이천시 백사면 조읍리
6722,41500,경기도 이천시 백사면 우곡리
6723,41500,경기도 이천시 백사면 내촌리
6724,41500,경기도 이천시 백사면 상용리
6725,41500,경기도 이천시 백사면 백우리
6726,41500,경기도 이천시 호법면
6727,41500,경기도 이천시 호법면 유산리
6728,41500,경기도 이천시 호법면 안평리
6729,41500,경기도 이천시 호법면 후안리
6730,41500,경기도 이천시 호법면 단천리
6731,41500,경기도 이천시 호법면 매곡리
6732,41500,경기도 이천시 호법면 동산리
6733,41500,경기도 이천시 호법면 주박리
6734,41500,경기도 이천시 호법면 주미리
6735,41500,경기도 이천시 호법면 송갈리
6736,41500,경기도 이천시 마장면
6737,41500,경기도 이천시 마장면 오천리
6738,41500,경기도 이천시 마장면 양촌리
6739,41500,경기도 이천시 마장면 관리
6740,41500,경기도 이천시 마장면 회억리
6741,41500,경기도 이천시 마장면 장암리
6742,41500,경기도 이천시 마장면 목리
6743,41500,경기도 이천시 마장면 표교리
6744,41500,경기도 이천시 마장면 이치리
6745,41500,경기도 이천시 마장면 각평리
6746,41500,경기도 이천시 마장면 덕평리
6747,41500,경기도 이천시 마장면 이평리
6748,41500,경기도 이천시 마장면 해월리
6749,41500,경기도 이천시 마장면 작촌리
6750,41500,경기도 이천시 대월면
6755,41500,경기도 이천시 대월면 초지리
6756,41500,경기도 이천시 대월면 사동리
6757,41500,경기도 이천시 대월면 대대리
6758,41500,경기도 이천시 대월면 대흥리
6759,41500,경기도 이천시 대월면 도리리
6760,41500,경기도 이천시 대월면 구시리
6761,41500,경기도 이천시 대월면 군량리
6762,41500,경기도 이천시 대월면 송라리
6763,41500,경기도 이천시 대월면 장평리
6764,41500,경기도 이천시 대월면 부필리
6765,41500,경기도 이천시 모가면
6766,41500,경기도 이천시 모가면 진가리
6767,41500,경기도 이천시 모가면 서경리
6768,41500,경기도 이천시 모가면 산내리
6769,41500,경기도 이천시 모가면 송곡리
6770,41500,경기도 이천시 모가면 소사리
6771,41500,경기도 이천시 모가면 양평리
6772,41500,경기도 이천시 모가면 원두리
6773,41500,경기도 이천시 모가면 소고리
6774,41500,경기도 이천시 모가면 신갈리
6775,41500,경기도 이천시 모가면 어농리
6776,41500,경기도 이천시 모가면 두미리
6777,41500,경기도 이천시 설성면
6778,41500,경기도 이천시 설성면 금당리
6779,41500,경기도 이천시 설성면 장능리
6780,41500,경기도 이천시 설성면 행죽리
6781,41500,경기도 이천시 설성면 제요리
6782,41500,경기도 이천시 설성면 신필리
6783,41500,경기도 이천시 설성면 장천리
6784,41500,경기도 이천시 설성면 자석리
6785,41500,경기도 이천시 설성면 암산리
6786,41500,경기도 이천시 설성면 송계리
6787,41500,경기도 이천시 설성면 상봉리
6788,41500,경기도 이천시 설성면 수산리
6789,41500,경기도 이천시 설성면 대죽리
6790,41500,경기도 이천시 율면
6791,41500,경기도 이천시 율면 고당리
6792,41500,경기도 이천시 율면 신추리
6793,41500,경기도 이천시 율면 본죽리
6794,41500,경기도 이천시 율면 북두리
6795,41500,경기도 이천시 율면 산양리
6796,41500,경기도 이천시 율면 석산리
6797,41500,경기도 이천시 율면 산성리
6798,41500,경기도 이천시 율면 오성리
6799,41500,경기도 이천시 율면 월포리
6800,41500,경기도 이천시 율면 총곡리
6801,41550,경기도 안성시
6802,41550,경기도 안성시 봉산동
6803,41550,경기도 안성시 숭인동
6804,41550,경기도 안성시 영동
6805,41550,경기도 안성시 봉남동
6806,41550,경기도 안성시 구포동
6807,41550,경기도 안성시 동본동
6808,41550,경기도 안성시 명륜동
6809,41550,경기도 안성시 옥천동
6810,41550,경기도 안성시 낙원동
6811,41550,경기도 안성시 창전동
6812,41550,경기도 안성시 성남동
6813,41550,경기도 안성시 신흥동
6814,41550,경기도 안성시 인지동
6815,41550,경기도 안성시 금산동
6816,41550,경기도 안성시 연지동
6817,41550,경기도 안성시 대천동
6818,41550,경기도 안성시 서인동
6819,41550,경기도 안성시 석정동
6820,41550,경기도 안성시 아양동
6821,41550,경기도 안성시 금석동
6822,41550,경기도 안성시 계동
6823,41550,경기도 안성시 옥산동
6824,41550,경기도 안성시 사곡동
6825,41550,경기도 안성시 도기동
6826,41550,경기도 안성시 당왕동
6827,41550,경기도 안성시 가사동
6828,41550,경기도 안성시 가현동
6829,41550,경기도 안성시 신건지동
6830,41550,경기도 안성시 신소현동
6831,41550,경기도 안성시 신모산동
6832,41550,경기도 안성시 현수동
6833,41550,경기도 안성시 발화동
6834,41550,경기도 안성시 중리동
6835,41550,경기도 안성시 공도읍
6836,41550,경기도 안성시 공도읍 양기리
6837,41550,경기도 안성시 공도읍 웅교리
6838,41550,경기도 안성시 공도읍 신두리
6839,41550,경기도 안성시 공도읍 중복리
6840,41550,경기도 안성시 공도읍 용두리
6841,41550,경기도 안성시 공도읍 승두리
6842,41550,경기도 안성시 공도읍 건천리
6843,41550,경기도 안성시 공도읍 불당리
6844,41550,경기도 안성시 공도읍 만정리
6845,41550,경기도 안성시 공도읍 마정리
6846,41550,경기도 안성시 공도읍 진사리
6847,41550,경기도 안성시 보개면
6848,41550,경기도 안성시 보개면 적가리
6849,41550,경기도 안성시 보개면 기좌리
6850,41550,경기도 안성시 보개면 북좌리
6851,41550,경기도 안성시 보개면 상삼리
6852,41550,경기도 안성시 보개면 신장리
6853,41550,경기도 안성시 보개면 양복리
6854,41550,경기도 안성시 보개면 오두리
6855,41550,경기도 안성시 보개면 이전리
6856,41550,경기도 안성시 보개면 불현리
6857,41550,경기도 안성시 보개면 내방리
6858,41550,경기도 안성시 보개면 동신리
6859,41550,경기도 안성시 보개면 곡천리
6860,41550,경기도 안성시 보개면 복평리
6861,41550,경기도 안성시 보개면 구사리
6862,41550,경기도 안성시 보개면 가율리
6863,41550,경기도 안성시 보개면 신안리
6864,41550,경기도 안성시 보개면 동평리
6865,41550,경기도 안성시 보개면 남풍리
6866,41550,경기도 안성시 보개면 북가현리
6867,41550,경기도 안성시 금광면
6868,41550,경기도 안성시 금광면 내우리
6869,41550,경기도 안성시 금광면 개산리
6870,41550,경기도 안성시 금광면 장죽리
6871,41550,경기도 안성시 금광면 상중리
6872,41550,경기도 안성시 금광면 금광리
6873,41550,경기도 안성시 금광면 현곡리
6874,41550,경기도 안성시 금광면 삼흥리
6875,41550,경기도 안성시 금광면 사흥리
6876,41550,경기도 안성시 금광면 오흥리
6877,41550,경기도 안성시 금광면 한운리
6878,41550,경기도 안성시 금광면 오산리
6879,41550,경기도 안성시 금광면 옥정리
6880,41550,경기도 안성시 금광면 석하리
6881,41550,경기도 안성시 금광면 신양복리
6882,41550,경기도 안성시 서운면
6883,41550,경기도 안성시 서운면 인리
6884,41550,경기도 안성시 서운면 청용리
6885,41550,경기도 안성시 서운면 송정리
6886,41550,경기도 안성시 서운면 신촌리
6887,41550,경기도 안성시 서운면 산평리
6888,41550,경기도 안성시 서운면 현매리
